f1,f2,f3,f4,f5,label
0.24525346289599026,0.028618078663617652,0.8691880044746284,0.9104653052201822,0.09378442842058776,0
0.6122235901042348,0.33470029074106156,0.7336962546772222,0.7153416659270324,0.01851161604564444,1
0.3820820102186798,0.852863658464275,0.6656539751545095,0.2684535473252101,0.6516977488321242,1
0.3213935198739216,0.6254109455499122,0.2040914084177209,0.7852360929985586,0.2558202640581997,0
0.014376683299366588,0.01731497472532162,0.6300530894148371,0.6837438495302579,0.922644840952186,0
0.9064127955976397,0.008449028935810232,0.8503767582572777,0.8695343821182023,0.10763504945797431,1
0.4814836320255984,0.05779835250612664,0.5230478626683934,0.9256302129200669,0.13742715101208325,0
0.8148080679433384,0.5721286735199875,0.2774475831557587,0.752929596113778,0.8695736240461484,1
0.7453208533056576,0.20524380539988618,0.4507264649512469,0.6409637146203047,0.45330078463143875,0
0.9510528225588921,0.2054310979676628,0.3323740044945255,0.6317571094805127,0.8478973665682055,1
0.41852666605146016,0.6380264014822696,0.9107835213311334,0.7066636794774608,0.14425499744163828,1
0.32841625666224106,0.664769983546279,0.38977923704193607,0.043877986789804146,0.8743289291963801,0
0.948584842432996,0.6617855325998763,0.8471014834871347,0.47279639586045474,0.3243304973776868,1
0.530896347107296,0.9162701752730404,0.04759900824969421,0.354507850777924,0.19920551301139933,0
0.3044897895176909,0.14060683460106416,0.8011781133217992,0.30132934019447866,0.40500092776113217,0
0.13256183640896546,0.04005569580701063,0.11085014766204182,0.7834807864730853,0.14241575048139532,0
0.4199517170114775,0.024876512067359302,0.025830807787024845,0.545384959814579,0.6183309029502365,0
0.22291539002671767,0.8919353128723521,0.9840207548603251,0.4777651463825616,0.7394099337374099,1
0.1238065228080445,0.652165004162912,0.09246991141036975,0.49120450395977155,0.08193362972340246,0
0.1410074345188147,0.5246728372660524,0.10176185272858951,0.9492329344536918,0.5971952848716328,0
0.24364154584246267,0.6535469194326278,0.06933798426045878,0.49061856221217526,0.06659581398552916,0
0.4489045214352192,0.49740164920365015,0.8919889784813542,0.22810670755658657,0.27052088182069123,1
0.33024098405808255,0.4044893333459205,0.26584174500050695,0.6763828748869649,0.28727381465171664,0
0.9296710532803276,0.7563756251141763,0.5433975527189792,0.5646530131699733,0.5402286284547854,1
0.598714495871786,0.04650799105440839,0.28336101180390194,0.898688519945496,0.8203169816073643,0
0.7513164629664031,0.4598811801810132,0.810905107364779,0.7254299530105583,0.7418628007647883,1
0.005013745151289939,0.5623012759776483,0.436754032661532,0.33731197447223704,0.22205434897104637,0
0.5125219311674628,0.6524737620741152,0.08574023140934695,0.4472293618229166,0.7896645057284903,0
0.41876736230496026,0.14263136353327488,0.9030033072936453,0.9638260917447311,0.24404846475847297,1
0.8250049330148718,0.5272407845214128,0.06587315514397984,0.8377793307696624,0.688645614368046,0
0.98700411478838,0.47458252772244314,0.22362877408753812,0.6530331668934446,0.7725386885512965,1
0.7270683017494994,0.0892565252059081,0.7094125636911425,0.4082549195391808,0.28161113618771094,1
0.9894111588802178,0.5239003666297256,0.13467069102458284,0.05848926501386842,0.5887045042134987,0
0.6408704204444472,0.2107491920822263,0.08456031035299949,0.023828973618444382,0.33625636308752727,0
0.5060498803370808,0.23986610015534582,0.5794563297889055,0.7108906924585486,0.5379148971267017,0
0.15266436211730638,0.22479861834242265,0.4216083083872516,0.5271807024695124,0.4047056664597172,0
0.01782708362442309,0.4855281157747964,0.26900321622188805,0.12918979687401522,0.8021338546141139,0
0.07413367442645846,0.9139490370378369,0.1941448745309603,0.6625805392584426,0.6329819732816395,0
0.41461083474489413,0.9801625292631647,0.93374943204241,0.1203725520455492,0.34100542700768,1
0.8210007465072019,0.4853577106751944,0.8740899531920521,0.8970511339125092,0.16602790404539614,1
0.3435311142840223,0.8343685511689221,0.7759638717562487,0.41994544025515135,0.11574420056888168,1
0.6268325321307353,0.639384170587274,0.9954647267323851,0.33681776996385226,0.6164382912975634,1
0.9914921901863967,0.8278662790327056,0.8588040962234884,0.5083517642625995,0.6975771200097465,1
0.8968313668966149,0.13382961230191381,0.1447828943452919,0.04157553952319626,0.8926108871252255,0
0.6389256534746729,0.8205492388357829,0.7696182213313847,0.7670006245342833,0.27468750952669596,1
0.7071702578750397,0.5032683986066929,0.15591416700404215,0.26106027539400145,0.46625275465749694,0
0.5804879306202927,0.4791862864049762,0.6740524952546139,0.38657629939810023,0.9866837073561854,1
0.05592549550417858,0.6920449714780096,0.12483517239910857,0.28255342871758904,0.6991194411351204,0
0.9397285432911362,0.19156907079152263,0.16282994101845805,0.19831363151150894,0.38785494958143185,0
0.1270599239849599,0.8279843731900315,0.5112650763965632,0.0395606911057953,0.9421577875578897,0
0.9600745215528595,0.17085685025715303,0.4104138978229386,0.4715567795868666,0.5424157115380005,1
0.27126858097435935,0.858000703671706,0.1527145868505042,0.6314854390310742,0.33271485771128506,0
0.9241667422723804,0.78368519507845,0.9208130875172246,0.7117381793461754,0.9364754438516425,1
0.5452305968645086,0.003936050627895704,0.5059737169939813,0.7106309648764231,0.21273418815502232,0
0.8795722892216178,0.09673056544151115,0.7743789145269371,0.5275222630100905,0.7696492090234369,1
0.044923004827943314,0.5402926025814047,0.02414851032366505,0.3025960370144962,0.2947245682843024,0
0.6761686536421188,0.32370236436801103,0.5595573357369537,0.7154313361682234,0.21988877800136253,1
0.21664373496952594,0.43382206961812597,0.742729656326579,0.4938943967668642,0.40099445709417747,0
0.46460546933599034,0.5113217981203602,0.7175056051769654,0.0655183760700363,0.6440498444905476,1
0.05552139753167873,0.10973894785828953,0.42848547494963685,0.16189065905013222,0.1689600508283977,0
0.2955655392182357,0.49758769520112767,0.24251198020933962,0.3379226517756424,0.47935830718646266,0
0.4288403519207491,0.9721840416184676,0.7632556304538507,0.6092486933391011,0.7833437023830038,1
0.8108157829194519,0.10415975419257562,0.599357519600168,0.9884519827432152,0.8218962835477887,1
0.2524890017836906,0.4862741591546331,0.26644355883250426,0.4602716850332882,0.2294084631149439,0
0.6293769029907015,0.9547209666085681,0.1724910990859465,0.36059904932127473,0.12878953015634875,0
0.41850351102888483,0.8491560673347629,0.3847257244634703,0.015967141891544245,0.6296749522732972,0
0.9700883515495612,0.42475012360075637,0.38686248187511096,0.6209507245154339,0.5402730876824993,1
0.7802875097969861,0.105425474116848,0.10001985005642522,0.14124096084492532,0.6523718575428665,0
0.6108077830690571,0.715793546757751,0.35071855919235617,0.4815301194993711,0.5251412395390831,1
0.0764157668252734,0.2603640895481739,0.9127331205619361,0.6519248653600207,0.01961004894381646,0
0.24122481598585055,0.593974925175935,0.644556816010337,0.43669136428593336,0.01351759516422224,0
0.4497236958657177,0.7472242931818832,0.7796204543111843,0.47128756113279835,0.2540395876351351,1
0.9982682434646065,0.7918109181011752,0.9472830001972463,0.38069922497293474,0.7222594224558219,1
0.12632672499966047,0.27859915798737567,0.051638827618994076,0.6102219946587456,0.10232442018501475,0
0.1217840088439438,0.7676595834964163,0.34411804851066197,0.6714182404519842,0.20008154485031127,0
0.05702779494253507,0.6965816591813931,0.48893740114336637,0.9722392552710979,0.14003299334539132,0
0.3791552384345457,0.772845983955335,0.6926133623574529,0.009229854270439763,0.6651507419950783,1
0.13205847873486665,0.3295696776615762,0.17317841285154967,0.9145648602788269,0.7599386916938866,0
0.655319161472994,0.004926812576277473,0.6291648051635899,0.5721588166230833,0.3592538815338068,0
0.7049741900051889,0.6235256171841376,0.8245695907104833,0.893633188851905,0.19021340011236365,1
0.3299219045845624,0.11150217064611057,0.5495894284891286,0.8549804701611148,0.6702042601105378,0
0.2401945017905721,0.11304307097079058,0.008130437525189826,0.6450953892407111,0.27396282490112744,0
0.022322417264917238,0.6139626025858809,0.7055730525027373,0.533792798607107,0.860198905081083,0
0.9944693439629632,0.6724067091005691,0.017980754491451423,0.3085646534551655,0.7761416966420785,0
0.30527621590466725,0.23053154663038122,0.3056653729260923,0.9332360007929593,0.9691318235494947,0
0.8753933350009127,0.7172548033367911,0.2720673216907046,0.5268513491999043,0.7080395199816708,1
0.5919983060562868,0.6247904744860544,0.07553237845118932,0.5633574645974201,0.09783241002282028,0
0.37752433243510897,0.19095463765835163,0.7124043375264647,0.7828095080191237,0.7782122066743217,1
0.7520548312588043,0.4732875120223776,0.015045889623120368,0.6709984667301476,0.9395823470412701,0
0.20735314054759646,0.5828864377888835,0.770158376917746,0.29171662789744435,0.24263860531875725,1
0.45347746284371193,0.7695170329422361,0.42480673889345333,0.32870776667624657,0.2841437221499207,0
0.5799486583218089,0.9341845458178449,0.5734829617453389,0.5274086385755549,0.9899798059393603,1
0.004614882776166618,0.7182132341161761,0.836032307481954,0.2805284084313304,0.2005349305175701,1
0.16340039474533552,0.7135696158445366,0.9297357095510513,0.3714030716090584,0.4012155256023836,1
0.4865292555925932,0.5187483772885887,0.4529266067436952,0.6419601230427323,0.24877420073444123,0
0.16089457109169858,0.7181619987142621,0.9401335957026679,0.5931444958213739,0.7343732322907849,1
0.4562897699733286,0.445283044187204,0.9918915499346445,0.06207302572180995,0.28085790658775533,1
0.18622319047215918,0.07196816900934322,0.745150203986275,0.2945234348446024,0.06595796823672273,0
0.3432033205816707,0.11307774609657817,0.5787661498574809,0.6348869442287138,0.5051576010277071,0
0.7826006893000169,0.2704418190986584,0.519125617868655,0.3386717020638619,0.315582748491138,1
0.6764926579778104,0.410134703679389,0.25307251440955536,0.07264438145896412,0.27600188871087705,0
0.8298801173712944,0.9029143006694611,0.3172139883983969,0.5979987574324974,0.6358846730581164,1
0.059249736369523576,0.27574477811938014,0.5243766002141398,0.19282401095361446,0.17554210571731643,0
0.43788065484529326,0.12287426780416077,0.7645853435038584,0.3464673278835453,0.3908345306166662,0
0.7076370927922111,0.027879477664273233,0.2140786664595391,0.6007107837266358,0.7777948343217223,0
0.9947948430451878,0.21312617241732623,0.25231464367281176,0.7727763623022739,0.225879190783163,0
0.5534036485807212,0.08667208841540763,0.7013648968383348,0.35195451130944067,0.6403095521592534,1
0.6111640362020203,0.948022769259245,0.6809176950413504,0.5568345503066013,0.12545799702028904,1
0.42604612473157044,0.5374989052207739,0.7868961895797632,0.09470870782285346,0.13597946142078177,1
0.009191955495306825,0.605132127352363,0.46467908332147023,0.46789819651925024,0.8937435363901955,0
0.520189646562153,0.7961615517925602,0.24023554420204352,0.010367605560677062,0.9538942334181636,0
0.9711579182493173,0.5886731938619099,0.3966325811651257,0.7979766876132991,0.7847227211721836,1
0.6417256092346759,0.6381995235927518,0.8697811631539897,0.40750909604199514,0.8976713113275346,1
0.7545489184498474,0.6476855272128336,0.869725182213629,0.9071862987017704,0.9251748189579533,1
0.7483203102812549,0.27247577307812776,0.6641872854277132,0.583158759350503,0.10707336540373191,1
0.0365384045116911,0.15436878012871535,0.9694567090570225,0.484497897314233,0.6676546660658459,0
0.9972417928921539,0.1384462235346755,0.5187454138999659,0.6734276551894008,0.09493381053959693,1
0.5244354165772698,0.313482708155402,0.06486904250420966,0.27622747043912244,0.9977560670922521,0
0.41427893241173874,0.352848510918767,0.9600903788299133,0.034586554625606,0.7397919289198743,1
0.7470431286647421,0.131524299828077,0.2464564556075286,0.8680338303616318,0.944554504209716,0
0.734057658771534,0.28971315160383293,0.196661162692238,0.8430841505333306,0.871563475048106,0
0.2956367064404132,0.4164272558585008,0.0906114914743612,0.16858090060182074,0.5203695589835422,0
0.2079701038557804,0.49858869062790967,0.5774790376509,0.4334010923682968,0.7681405999174662,0
0.42935466492285246,0.6769314641270345,0.6289158767514078,0.9910602247366919,0.17420250355514943,1
0.28250466303866384,0.21588157869465607,0.3498432292064403,0.0013351671857744218,0.21220656028232887,0
0.4276557183288505,0.15544689814005896,0.581332667474717,0.8881145333050493,0.7195480343462276,0
0.3685885901050905,0.5517805449353972,0.9421242129305908,0.2309604368193522,0.4558922549931155,1
0.24140612700492603,0.9948811349415665,0.7599929090525079,0.18674785476644373,0.01163790338682047,1
0.793731396127712,0.5388869370273275,0.15202609712953974,0.8998462720139677,0.9061798150900335,0
0.3448948291636388,0.3714320956897119,0.49457656296949815,0.8932998864227703,0.9761749659944373,0
0.9717370917408424,0.5680180108399969,0.45550214016990875,0.0806403069381828,0.014283280006488042,1
0.13669000683952692,0.396350160788721,0.5038738954323013,0.060469167088762044,0.41458646639661967,0
0.4248692424061068,0.19231410558645945,0.7903804582917251,0.5527992705442011,0.42686405768048385,1
0.21061161083620494,0.08562105027314149,0.5499117757772488,0.2953572348220398,0.7898784830466539,0
0.5485285586691693,0.6912778020482103,0.35062652516050496,0.3036849179873974,0.577994556566037,0
0.5491190511812577,0.39487289962322747,0.31044203072841603,0.8900910420959319,0.3379007523826729,0
0.03235278673873432,0.8094472866719962,0.08282040508872435,0.28203719151894824,0.21377706940198438,0
0.15665969418841807,0.6775682625679428,0.4299648991463251,0.6832457141972101,0.2069434761623974,0
0.35076406158786255,0.09589845121835772,0.8081919071130735,0.09457569797381205,0.20382257990730956,0
0.23278106360438533,0.8828016338521643,0.7869123070532815,0.7024963233129952,0.6017579464104245,1
0.359958484405122,0.14723787227163576,0.027143800460357026,0.05065877821610254,0.06739279706617696,0
0.47031191496343205,0.5510785946285409,0.4700441030704957,0.0660504743345185,0.4983712415348436,0
0.11571482645153441,0.8506064735892559,0.5713770801168679,0.029353560163293824,0.520080518665204,0
0.3929364251068469,0.5092133306380742,0.4511235671570447,0.47224622735660493,0.07814974201959302,0
0.646571039798507,0.9710762381678195,0.011795941595141968,0.06410848853062567,0.9151651030646658,0
0.19312945693079986,0.9588276665186831,0.16267999458468574,0.6017910600346348,0.07023208719812812,0
0.41156404031908134,0.5852955639834723,0.2630023479899807,0.5245139415762625,0.1494807959908615,0
0.22602140473455978,0.14596165013746232,0.06916951009108263,0.09954233341503094,0.8439322698413877,0
0.9913954140160974,0.7555158734383249,0.34117764485611324,0.6800549736741063,0.4461495576383906,1
0.28220457693844336,0.5518459639101587,0.14860678654339798,0.8108481808550373,0.6444442696689857,0
0.7698125895424153,0.7425146121454654,0.41392325031007615,0.8509773873229272,0.9485038396832308,1
0.46535901494694054,0.48915725657202047,0.9591061903296013,0.6109961732810967,0.8468362664058253,1
0.18862464548239477,0.5672721831761897,0.8552588799364982,0.3661299591297298,0.5329287160347497,1
0.8359408617546928,0.8820707097554666,0.7616936524214458,0.14313975728800288,0.22211784252962685,1
0.5951231027884532,0.6353242377980469,0.15440337867013265,0.192467159796064,0.24946486219131192,0
0.21040514824951517,0.809324675807072,0.637751792704068,0.063721201794386,0.6680000729678042,1
0.31153845801177527,0.6746056894296103,0.7101045011458057,0.9010175571878114,0.8460551143940862,1
0.6142326791219962,0.3482549053968277,0.6374357466202772,0.1767957344748896,0.13253337668257403,1
0.546654192514555,0.1624544520300275,0.8671752993940484,0.5679233624943628,0.5871123668568565,1
0.6580240302593511,0.6618106842405213,0.47941792616541123,0.006704663236154373,0.40200530408907154,1
0.7112851435458636,0.4598229501398786,0.8067408540740278,0.07183670505003481,0.6881365506866708,1
0.46860950345870944,0.7287729756364463,0.8328479423546257,0.3603735561501512,0.3344342020147332,1
0.46263755330827294,0.13873528071880226,0.8432500890469696,0.31730774605492607,0.956243128411176,1
0.7622929214442038,0.29552370034644604,0.8275916820267054,0.808928700606506,0.5243664743402696,1
0.2739963930699221,0.32055139744977446,0.5131700481169915,0.8771784283486921,0.24110564031471138,0
0.3873778182475065,0.28762518664439296,0.17884194912199447,0.4822188741091933,0.4615528196090508,0
0.46631344221796567,0.6460746357923088,0.941652112376412,0.04889880089840304,0.8473302798694984,1
0.6346907367902574,0.36524595713988783,0.009961676757599291,0.08999528576779015,0.9389852161576586,0
0.07562359152193732,0.5388901268911752,0.7109725172561835,0.9478158455253629,0.4596806000041781,0
0.2370847703264114,0.7002474265374279,0.23477678260559653,0.32995766130419046,0.295537189769672,0
0.00497794701462384,0.9530028370287394,0.08866239919422259,0.8699385848716121,0.5171792885969626,0
0.13728530056135646,0.24081126320610613,0.7668532272890765,0.01552731870186208,0.2045799619692058,0
0.677967529554223,0.45841397067243295,0.8955100456862747,0.5144097470521656,0.36401345408587593,1
0.2498765928643033,0.6383309700515544,0.9661211576062357,0.27626650082954973,0.8504975268954936,1
0.6183364808719152,0.4717437298168321,0.055146479143165616,0.6999912059870667,0.9382732403015603,0
0.48001866300810603,0.9029795229507128,0.9805901413496224,0.9096618522374784,0.2472528571973025,1
0.7532881116763351,0.2380005140133512,0.24036607969679635,0.9454197561824115,0.5910813096165655,0
0.4416993871632706,0.4668851661973539,0.39214484262650906,0.9898116122826476,0.8845053135825213,0
0.7591221217288712,0.3208964534540174,0.45357590723330776,0.7388205261412621,0.8193255275970036,1
0.4438627154841107,0.9211929187847394,0.5901326024307406,0.34545747194402787,0.41467080001899037,1
0.675652356623385,0.12328269057991692,0.12283297872683052,0.877083328849564,0.9123768586598799,0
0.2707862289364319,0.9476195458520942,0.720059393083451,0.42738310973772287,0.584075620194339,1
0.4501330173272635,0.3912581379203526,0.12966490818456522,0.46720789063443724,0.9555808198579493,0
0.2780626689601029,0.6045676719677717,0.19995063873546515,0.9308446870994275,0.3107779495088637,0
0.32908281600608247,0.7837596351356126,0.6808490498686928,0.5126690798539782,0.7813208469232682,1
0.8534930808530101,0.32111723603861664,0.9823009809687111,0.5990983166761457,0.8469370641167456,1
0.0035110267268075868,0.13984447677254164,0.5043399553712805,0.027915694707111527,0.8178938853340331,0
0.28160825095315845,0.33294025039762787,0.8209189815080353,0.4362256018793069,0.8772361797509605,1
0.2720456455611646,0.10124628192978113,0.9369381463649281,0.34990739363939904,0.35529639729278595,1
0.11357821244621824,0.7598791059612874,0.6695272321755783,0.6975653220330559,0.444028167370748,1
0.7208142930468033,0.5150994688174925,0.6733372478386792,0.534027364285432,0.3647117173643749,1
0.5210179738351856,0.0009669934835232485,0.5610046117750259,0.5425349496228982,0.1831062799690476,0
0.30991138054648704,0.25774806384727256,0.016597338058731204,0.03823509776963929,0.5432276537158794,0
0.19939622635636434,0.5075124441676745,0.4854443777175872,0.18452012175823118,0.30339301213277303,0
0.11679532852695151,0.8301594374361745,0.7803522753116854,0.34277789183327245,0.4526708677051461,1
0.18875437768486425,0.6891647194616642,0.560150307427415,0.2980896937059462,0.6138226214750542,0
0.6905165291116728,0.17672134682165253,0.6145630481084239,0.6532427726750646,0.3146135271482621,1
0.3685434411352304,0.436901775954612,0.07320118911907136,0.061518178427126036,0.6344067240280907,0
0.9552316008701345,0.6991722945784723,0.5290005856291939,0.20221875472721318,0.9829686061198468,1
0.6171436788201858,0.9402217176274408,0.6026919701103401,0.157123099848124,0.6016899375896276,1
0.730033565895665,0.185575058921427,0.5704403212079054,0.6299275757157164,0.8509133235727855,1
0.9668375917372383,0.5494307596493732,0.7589163736963953,0.9558756410382081,0.07238670036362416,1
0.33194238179842384,0.24853562753346203,0.7145122850304925,0.666892945934713,0.7293549151521244,1
0.7938454035540595,0.48758293534303065,0.5756878329626327,0.14093089159953742,0.2844629848415473,1
0.7731837773853437,0.3240939395844662,0.03336011303652475,0.025255884719196375,0.7260518760064854,0
0.27630282012315044,0.4774145396451599,0.7957366823280762,0.5424540310313088,0.8899537465642195,1
0.6722584461858747,0.582401908286565,0.1941310883527526,0.037873496666981366,0.5081812028632527,0
0.7017220748297377,0.7781242956342727,0.7922428628642355,0.9432893093889277,0.3088441227766956,1
0.8846393245701717,0.5236403683461922,0.5551627035616198,0.24286796191634674,0.16295571458048252,1
0.7105288083898065,0.06187022116791141,0.1390522665880165,0.5538541679092495,0.8385858360017255,0
0.6677717962874262,0.9711701666602142,0.18709081282571893,0.5568192712076333,0.017845493438053972,0
0.5481305196696087,0.42322639266052453,0.20723315430577627,0.615264374615739,0.7070478888886881,0
0.3766042198751074,0.7797736296933835,0.9737505145391048,0.03536469290659894,0.91754766841074,1
0.48232096562391324,0.3782050959275035,0.723106231284726,0.33764694035149767,0.7215057397011102,1
0.7201614973047206,0.8852805421811859,0.865852882610169,0.2019555716797644,0.9615968253218113,1
0.5999209460733913,0.12176587719265364,0.008443760956358126,0.1438084847362161,0.11321965377777576,0
0.3839395262127506,0.08567007247783587,0.18183019934306566,0.44381858816935527,0.21830205954858328,0
0.7610116400837061,0.06333430588932898,0.368975286394025,0.2158774446747157,0.7595928544550552,0
0.34234607050628374,0.7988904349906132,0.4341234944178106,0.11577329846537399,0.804402026416879,0
0.6068100245201797,0.5881873821829932,0.10719788069908087,0.9009629684182795,0.2858096629125505,0
0.579802571203695,0.5958364930290759,0.6771055305077417,0.6623451129760721,0.6471896605858876,1
0.36089823484445127,0.18373705263113338,0.45148527972173325,0.34139004724026945,0.9411688161292718,0
0.7557799283689645,0.3808557937421764,0.44717977039140033,0.7560754729656707,0.13038597446135158,1
0.0017150605140410224,0.6976977811672431,0.8028084935849098,0.5889206678936364,0.943329772501629,1
0.6405036690528365,0.4204433136307334,0.5171359920676288,0.562763120727264,0.0820942041347904,1
0.1866630812919161,0.22902212997818694,0.22891193436842638,0.30225657240200443,0.24289925405649015,0
0.8547764905760156,0.051134741483658486,0.9448445102041646,0.2728444735915889,0.7682584710781764,1
0.8260443961007434,0.6516808107951315,0.6805812308089099,0.08138020766626897,0.6453160101244003,1
0.4051326233255038,0.48121677080239667,0.46040618432861236,0.9665427024803181,0.8099912184719915,0
0.037396814077018115,0.8593993753542133,0.838165786930066,0.7820214698772239,0.032167435608181805,1
0.10516400997190867,0.6040204587743466,0.6597115813308574,0.5736411625409208,0.24540703014545195,0
0.10062184934527751,0.4744395002279699,0.26708356581956283,0.8193691930064987,0.4836842116872261,0
0.7457538238223486,0.7160187594396691,0.7281420248568159,0.3583154256742923,0.612282364149735,1
0.47039397011523787,0.5615495319550073,0.7265831087313237,0.7102757154836145,0.42427037861887285,1
0.5323475473540935,0.5382324331114038,0.4123305254505426,0.924273723751658,0.8323203877122616,1
0.39700835806364054,0.9386660338952378,0.6820542578333778,0.7672336326903336,0.2158494316490831,1
0.8698342793486066,0.027972353266110805,0.051657699648410826,0.22930172435656881,0.4248672101851261,0
0.3591209484432232,0.5433746359605052,0.5037895118533408,0.5833645240998528,0.8031376517966906,0
0.7749015333891965,0.30181230280578775,0.8580287791404206,0.3792461778025744,0.7390026384486649,1
0.9200449801830307,0.7285333949990488,0.28142576318912316,0.640665811172433,0.20249529682183798,1
0.7714718251144751,0.6085022635164496,0.09693877258129735,0.17785568772994897,0.39456503044407254,0
0.34967524178242715,0.45767150167077597,0.7701687793753322,0.7411448953299561,0.039832024846617076,1
0.1960497247003815,0.2750466612645228,0.8319104934302933,0.15694175857859083,0.12883021445770582,0
0.23651021399741667,0.2927924591102198,0.16525945775252027,0.5178099650588301,0.7136939329422389,0
0.09719792472062616,0.15621050664087266,0.9166818264709902,0.46457104441733765,0.4195495902185393,0
0.1877732965485739,0.3727415516304684,0.4578244260847313,0.4845183659165161,0.9709252917508557,0
0.44982229193001844,0.39250286556888225,0.06400917231132186,0.7815605556031551,0.6483102714532347,0
0.7513565530072632,0.28864503695003907,0.46977660432460655,0.3296056362585533,0.7034926329969526,1
0.8353970582544958,0.17640885740162537,0.13818236389952854,0.7358149293966757,0.5862329632014129,0
0.5926658335012138,0.8218474020126568,0.04058054984066284,0.5234807006699103,0.6180753627469712,0
0.4545775239594254,0.07508720375500999,0.9871889572650522,0.18533634626583584,0.7275257883649761,1
0.36329141703748213,0.8060919658437854,0.35260908062100915,0.07832812865322103,0.45028280899241313,0
0.6063474712696888,0.570969882084529,0.8268117600184256,0.6232735453001695,0.10487123839256329,1
0.9168001964764911,0.791696487902927,0.23664638045033937,0.033575853403334355,0.13731004141515724,1
0.0959494171327846,0.26902632387255765,0.48588768057041853,0.7829089012817998,0.03572960041562545,0
0.6088458059484381,0.10282963609690954,0.6853914570352769,0.3938434452944939,0.07232138079848938,1
0.8121454324291041,0.8707789581296745,0.9074530267764391,0.6916791436212757,0.7926332091078818,1
0.4316729470499079,0.3691127835807041,0.17871661126173322,0.8432928981938033,0.865428248551957,0
0.04004632718464263,0.032874398546199224,0.39317896183476353,0.6307672784709433,0.7920964424962967,0
0.25776237254745593,0.529523136098571,0.8205046260239429,0.936335127226703,0.06310560016953048,1
0.9888790094718957,0.2572834538729942,0.5482764704302977,0.5342366360925499,0.5241519294026274,1
0.981017612251864,0.8301566601604157,0.1288730148969892,0.5795506778193505,0.7912867020457321,1
0.4247938603913036,0.31108013516384125,0.43203357184051705,0.3063328473080077,0.1757243452089049,0
0.3179131957828848,0.06436604785999922,0.43894671830561127,0.1570675717281551,0.6881871127175806,0
0.8662329681870088,0.3340722282244418,0.04047336665023127,0.9811239015058337,0.6986911983478375,0
0.1033561138966338,0.8827708867738101,0.9144794800310545,0.029411846869914826,0.6697664446750445,1
0.38547730057199436,0.23911221416861628,0.316415759240423,0.7373439461243413,0.04359073291344617,0
0.578293396334232,0.09445412053146673,0.4422270949100511,0.057514284924824244,0.995659513112763,0
0.9626782050022484,0.5571460029558453,0.8202238051783096,0.5918270444672922,0.2579381665796737,1
0.3293098397395553,0.12452286189447204,0.5669841064813158,0.8094697333998067,0.871676506179624,0
0.12571894324368982,0.13722242623210346,0.7157589320592612,0.4034792198894399,0.11898924806815636,0
0.43165438639814047,0.9904510225363534,0.5023339822865578,0.6950872296298249,0.34210275569149773,1
0.7053311888611985,0.7163464210016005,0.9628760564519058,0.8815397275022635,0.7754557095307528,1
0.5281857332591243,0.11900485692711094,0.4376823692382459,0.44149327604165645,0.2979934414659071,0
0.7644594235855415,0.4463096152085291,0.22239391895192684,0.6287231917556881,0.13437995169366868,0
0.5008723969915949,0.9949830348560942,0.04823712884651932,0.3986629974073612,0.5890583081717644,0
0.7405021015147293,0.9679112038351148,0.25677525884602326,0.4632362924045066,0.9582607473702559,1
0.48816345081701285,0.5640828810248746,0.2917265924848942,0.3957476654549965,0.28507968249595717,0
0.20419765538832557,0.6990340646655039,0.03556948777755298,0.8707669407508084,0.9914886176460064,0
0.6610069967310777,0.16032478041850184,0.922844852103249,0.28094745557232603,0.629355393601303,1
0.5495580407947995,0.6213361907679397,0.3530890364070911,0.6972811054626866,0.6531247678368722,0
0.548922309940451,0.904080652186385,0.7901301646653283,0.45036997591675687,0.8450585454855075,1
0.12118879981189512,0.12196498444302828,0.43248560956143156,0.48192716005772485,0.6554447939656026,0
0.3618628466830027,0.9504240102243885,0.31968956289472283,0.8991044118636721,0.710457565858157,1
0.7526128047099022,0.9666760495486402,0.27101179253035523,0.5143056173985828,0.7061476025150618,1
0.5316773470886998,0.6301604678069915,0.12429343004936422,0.9901348599065032,0.5018154113281846,0
0.905249582893053,0.2357509934727775,0.2373484477815091,0.6557438008498243,0.42630618930952613,0
0.8893149428283537,0.8322541532620755,0.6480427251977123,0.9724494858601541,0.2979605921296976,1
0.8319693029726378,0.12219905534114084,0.8096333790399255,0.2711153296114823,0.5116341485963474,1
0.29194332240029053,0.05451412337240813,0.5073407458826621,0.09667561178551276,0.37355018700445364,0
0.5041562717665553,0.2784024952712839,0.9934634187703162,0.740997342516727,0.40582575983097924,1
0.06556148350967728,0.45095849801756394,0.651959094192942,0.07624582416517633,0.46443226140448846,0
0.6659426789987022,0.586335359809357,0.9267452954436386,0.006687154624707925,0.2955318419938665,1
0.543955453169453,0.7445305515384115,0.06319880418775703,0.5578838796560122,0.440116425612862,0
0.9123347584361166,0.42991157487194964,0.5877717007929936,0.7701728295913377,0.059384945289869706,1
0.8654884358583433,0.8578206070065073,0.41570699460379723,0.8450791848998656,0.8144321243956159,1
0.9946022702081674,0.21495742009497232,0.311954070760761,0.38310130750134963,0.9502383182328967,1
0.8671939499903101,0.36370751472083307,0.03258619078852154,0.9623288744175628,0.3599226012691167,0
0.819037014235822,0.1731050491147953,0.9039642727426975,0.7058539836907132,0.9791394402819984,1
